attempt,components,support_half_width,amplitude,tv,hellinger
89,5,2.5887621956663884,0.03532201903516872,0.0016296588600844034,0.0015908067677962536
90,11,3.814112905617384,8.514522766205556e-05,2.087238365075295e-05,1.7542911700370908e-05
91,8,3.069799024267279,0.0002155640852568207,2.4454477135471344e-05,3.548394919362692e-05
92,15,2.47646222670127,0.0011131977196811242,5.06796411494574e-05,4.5417102941401845e-05
93,8,3.9899182879089956,4.735532940281539e-05,1.2865778908009946e-05,1.1376617018805387e-05
94,11,1.5309771359123876,1.707446140590023e-05,1.3028458712075052e-06,1.6326727315087643e-06
95,8,3.0394587937637865,0.10140839968766609,0.02633591467868323,0.023847919195010038
96,15,3.302681066651245,0.12802077160743403,0.04332483050027744,0.032172603672780034
97,11,2.174394432181828,0.00014886357429936192,1.8125409601821062e-05,1.6553411586866347e-05
98,8,2.0488367892568893,2.348685497213418e-05,2.020572051605017e-06,1.7092473924526807e-06
99,11,3.3730275402811074,0.023908397410969066,0.004090921358531781,0.003549597562826729
100,8,2.6769696369654916,0.0018722906043382355,0.0004904858766795616,0.0003813041293790215
101,15,3.294201183179633,0.0030980179064122675,0.0004503122057074282,0.00036421451846834727
102,11,3.302301746903738,0.17025437936970594,0.027284196485819506,0.028108517350851656
103,15,2.1782147932367115,0.01955703540034324,0.0024824216393161767,0.002587580298824237
104,8,2.08138775508458,0.11622078427862166,0.02437151459003341,0.022202410644781647
105,15,2.839547319464943,0.00520709339167493,0.0003607620466933551,0.0002915161523567245
106,8,3.2389950513057277,0.00048466327283318706,0.00011296493260211225,0.000305003518131187
107,15,1.822432557999874,0.018718546853354022,0.001781637049135843,0.0014107342772595862
108,11,2.956476254643859,0.0024598505483861203,0.00024283971887977316,0.00021552537881161784
109,11,2.764264037270706,1.9222088096854915e-05,2.390169345822528e-06,2.1987079654119835e-06
110,8,2.4253958985377135,0.007113157627486217,0.000861805628737315,0.0012897716174973374
111,11,2.699359955538053,0.13833234363738808,0.023241678893564207,0.019155997198070363
112,15,2.3190018318630274,0.0015848072745801843,0.00024271688678362036,0.00020682044358978188
113,8,3.6255148357236324,0.0014924599025479463,0.00030580667605219474,0.0004264196149013573
114,15,2.6378688109278716,1.432570782439701e-05,1.0972471113665884e-06,1.0188924300814674e-06
115,8,2.763774210552949,0.014006714308866618,0.0013086152448530232,0.0012742094027470383
116,5,2.4111182285198725,0.026727481773831187,0.0014700384443194668,0.001361371086870558
117,8,3.415119690585689,0.015126007606080611,0.0007770211386376347,0.0008235635261897619
118,11,2.4631470626623235,0.0004324829984320174,9.852493475447056e-05,8.902287722091882e-05
119,11,2.263425387989946,0.0014262527738292227,0.00039261653030139506,0.00032636951539096305
120,8,2.7970925461473257,0.003603544494670448,0.000569462686205444,0.0008299684820758759
121,5,1.8900663326070783,0.001284841230310392,0.00020132266697826077,0.0001732127242972865
122,5,3.7915571562443064,6.876169525820595e-05,1.0331270763537727e-05,8.089492416046803e-06
123,11,2.355929679991336,0.013765331268295121,0.0030898989790007617,0.002441608248707826
124,5,3.738726459316575,0.008637953445573197,0.0023853477344491403,0.0022808527306155536
125,15,2.706485772380293,0.0008290996567216229,9.512463080892287e-05,9.747572199363755e-05
126,8,2.5957991946281744,0.007329469805203938,0.0011654814492099916,0.0009586574167970524
127,15,3.529920940436763,0.10184883437155515,0.01871767135568138,0.015694066052048407
128,15,1.8977793209254719,0.00018393877111966847,1.9500243904820582e-05,2.276043116174806e-05
129,11,2.3995255380265212,2.557261022765456e-05,1.5648655805223575e-06,1.259593058436125e-06
130,15,1.6653420128421517,0.0008861995829651607,0.00014400798090418072,0.00013241097188291127
131,11,1.7815769681295515,0.04631783739781209,0.004942871523714438,0.004986329942941565
132,15,1.7914083630197661,0.18432939630122275,0.01324474566682926,0.012404039011598318
133,11,2.0184773533844096,0.06704656597627338,0.008178981348143155,0.006788749326109504
134,15,1.6116741200441564,0.0001784485133098447,1.6557361241593007e-06,1.323733448859894e-06
135,5,3.0800470323777893,0.0009462151426187372,0.00026670634309128435,0.0004559121228822161
136,5,2.129040441889547,0.06658518401087578,0.012150410376489902,0.010092530476940531
137,5,2.4088354851428155,0.03720774159321675,0.008634586710429548,0.007647553284964968
138,15,2.6764730563610084,0.008738049746018236,0.0007333171787992966,0.0005789780641544241
139,5,3.700952022207671,5.840489106094771e-05,3.175775840507082e-06,2.818949467830463e-06
140,11,3.3747976294301556,8.35088529498144e-05,1.4100463774097305e-05,1.302855000753232e-05
141,15,3.745067647290138,0.004886728319123204,0.000737081118951943,0.0011033967713998416
142,11,2.2918965573032204,0.0025248644225161648,9.676694986634655e-05,7.780078693171592e-05
143,15,2.9565745950247493,0.0001267094472253772,1.4269029489505485e-05,1.983137703538148e-05
144,5,1.5582555114723542,1.830156754428597e-05,2.3407880908931233e-06,1.919445922960099e-06
145,5,3.8807144337089676,0.02161684053601282,0.006401750666531338,0.00659091358240619
146,11,3.8737050800310606,4.015095663900387e-05,1.1635954371652046e-05,9.7032005005712e-06
147,8,2.3800224316894525,0.0027861112235408408,0.00035856279508185456,0.0005174051106689983
148,11,2.600060446660833,0.000464398562055956,5.073771870295957e-05,4.303206914098624e-05
149,15,3.2755041456410026,0.0009289465845111584,0.0001812553340870959,0.00014518604445781197
150,15,1.5021779444344538,0.039842915552640565,0.002728648170644079,0.0022368363345704
151,11,2.917215723995934,9.071974151323299e-05,1.6032401553055213e-05,1.598780373960146e-05
152,5,1.9188794702813712,0.022818281342716573,0.0027610456323892718,0.002462175969223493
153,11,2.130608057723128,0.004361911034572524,0.0005687609343743751,0.00046020821594606055
154,8,3.3694988928546756,0.0279807142295936,0.00425003502227175,0.0036502584529217595
155,15,3.9523870271834833,2.2906251737032364e-05,4.015184843992332e-06,3.2470097257192064e-06
156,15,1.6305623487835033,3.859683174568061e-05,1.8536029995987895e-06,1.453578082347926e-06
157,11,1.7345035003007148,0.002117737202081283,0.0003299891640332603,0.0003103310708684369
158,8,1.8306646701672618,0.05766461429562472,0.005127839474838243,0.00448358046222689
159,11,2.5671695446541003,0.0022088426843005636,6.923732607636156e-05,7.071046886733696e-05
160,11,2.493263486973758,3.995271066774682e-05,2.5723011352204783e-06,2.183424799198811e-06
161,5,1.7668247497401781,0.003418181347982088,0.00012384289577104912,0.00010469340111187045
162,15,1.9770200144168348,0.0009002406809208667,0.00012207086017657575,9.829028830847487e-05
163,11,1.5554514619833015,0.002419331852273265,0.00013423458164273355,0.00014866260165945154
164,5,3.173239261052724,0.00012588560388089224,2.407069183792973e-05,2.1194481295525008e-05
165,15,2.062027972526735,5.884071393136339e-05,5.02035399291235e-06,4.587119709886705e-06
166,15,1.5975758895060717,4.21562512668635e-05,6.914665937958422e-06,6.169816482199404e-06
167,15,3.5931269135531316,0.008023905481017623,0.0014913676359411148,0.0013348161099695278
168,5,3.4877379580713956,0.00021702588657949046,5.601699340027709e-05,4.635315997829726e-05
169,8,1.6884703916807553,0.0918878508313091,0.012360354995158035,0.009891002396277052
170,8,3.8399021045153363,0.0054059375414265455,0.0012142102119069493,0.0011627829398126088
171,11,3.5015295218960234,0.17314506812433392,0.03938677777456292,0.029541861270611838
172,11,2.275218786178359,0.04590436905434696,0.0033593912413263896,0.00346704008073409
173,11,1.8901399835687236,0.0005607654832952068,5.81853112152767e-05,4.633497404534096e-05
174,11,2.3253693227506096,0.005228366419398784,0.0008597337814962441,0.0007926838874335722
175,11,2.958352664644092,0.0007995337823559452,0.00015811528653149272,0.0001602881549831394
176,5,2.454628492953975,1.847356018223438e-05,5.222703501868854e-06,4.187309931919111e-06
177,11,3.183499998584703,0.3379894894194056,0.11917989205107457,0.10339310296560474
178,8,2.1550665650603023,0.000708243497307949,0.0001322167797862108,0.00010586224661548057
179,11,1.8585902029997237,0.0011130298493846552,0.0001201602331004178,0.00011165665896802953
180,11,3.031860091024855,1.6713954746823475e-05,2.940215749837631e-06,2.589380455516091e-06
181,8,2.2655097359034055,9.618947475841918e-05,1.0922428881913526e-05,9.365595296301785e-06
182,5,3.6061536897564976,0.0013924838414485056,0.0006258219288707965,0.0005407927980326472
183,15,2.282506561786553,0.004401840638096059,0.0005266008918599773,0.0005456858966344211
184,8,2.5681852567767622,0.09861916078208084,0.005395417187751541,0.0058260192909253255
185,5,2.464877720488573,0.018261264257944984,0.0031218270735694446,0.003182265758563047
186,15,3.98901075878532,0.08790266634719743,0.025661823163179595,0.023619757419335047
187,8,2.9598656314586336,0.00015944413566549624,3.103495481686748e-05,2.4898272203807818e-05
188,8,2.047167181011556,0.001011547625170918,0.00021381072693849466,0.00020111489219392926
189,8,3.8775415968595572,0.004224671823969622,0.0011862475037084192,0.0010185547138906936
190,15,2.6892139213397597,0.0016632988361609917,0.0003221999391578295,0.0002575705756590484
191,15,2.233037917588653,0.00014548981249153383,2.372057090222155e-05,1.9798410201019117e-05
192,11,3.3759114062325573,0.013421939054502195,0.0024260770395891753,0.0018815641990152475
193,5,3.7776198519981006,2.310162144135054e-05,5.2309951748341e-06,5.083403171056042e-06
194,11,3.977784478260216,0.07368160152695881,0.009925001722272325,0.008808398367896415
195,15,1.7573635652275703,0.00010148406883234476,9.799818166835705e-06,8.921147340833348e-06
196,8,3.1081368384693535,0.0001107720107759619,1.747512989144518e-05,1.4337900378161228e-05
197,11,1.9990454234213662,0.0035551930229163983,0.0003870555165758061,0.00034316758749305785
198,8,3.220556026517293,0.1655167256534373,0.018959454881031165,0.016143865996513147
199,8,2.210836269315556,0.0001860434427305151,1.4625247233693272e-05,1.2011237742078754e-05
200,15,1.9509179704318036,0.0001337691411760394,2.2465747947700017e-06,2.446886119085371e-06
201,11,2.707010375518593,0.045294189996951874,0.003734684660904296,0.003070292909221971
202,8,3.147102734825755,0.08505675212769029,0.00836198871211389,0.008963619926318623
203,11,2.7298282957624913,0.06128789637926414,0.0033614150743345233,0.00322798162825783
204,11,3.535364735990597,0.000289913302648993,6.094585774463128e-05,5.992521550884844e-05
205,15,2.1798056063304214,0.08520835514984662,0.008666708672843255,0.00959832755312286
206,15,2.6412363621621324,0.0004281911934059167,5.3061784631894836e-05,4.224393533184133e-05
207,8,3.1309276697249775,0.00011286097854423571,3.400643374045844e-05,2.572604875808396e-05
208,15,3.59129018419861,5.082944061820232e-05,5.969925830760335e-06,5.244871815577764e-06
209,8,2.373148477160071,0.0006483558756969466,7.041237891692461e-05,7.967269753269733e-05
210,15,3.494353955509524,0.008961491099279269,0.0022185929251586477,0.0018816451846810026
211,5,1.5989094644471658,0.0036735176092336282,0.000542297013608761,0.00042313260957861756
212,11,2.5322809049191575,0.046424661996326305,0.008085770156436044,0.008950956823120755
213,11,3.414772861113049,4.506715212230551e-05,1.6942708938815897e-05,1.3515208395426465e-05
214,5,2.066808481267148,4.032181711237645e-05,8.263508137517278e-06,9.385120996216968e-06
215,11,2.343600350594768,9.091513678645387e-05,2.5410653408835125e-05,2.063546419814226e-05
216,11,3.379988960237366,0.008315688133299023,0.0011789203293380269,0.0010977979649958263
217,8,1.7470972434811203,0.002814126579858486,0.0005106233141130778,0.00048452740483014993
218,15,3.140860151550727,0.04692980286352336,0.006583844432253156,0.006801767673288471
219,5,2.8332724822711137,3.592886623478692e-05,8.422010688071308e-06,6.601085730194303e-06
220,5,1.6754096412798123,5.354341577241743e-05,1.7284201708792683e-05,1.3987722569138229e-05
221,5,1.9823356653357536,0.0031605404118545295,0.0004006119289139484,0.00032462917970791836
222,11,3.4977702473795764,0.0005624329652034651,0.00011992163262633395,0.00010801798529780073
223,15,1.6588741584932687,0.0016372375880377911,0.00012910258070858807,0.00010335236373653052
224,8,3.0240880356591613,0.0014095569921320824,0.00041706492850941294,0.0004098714340532106
225,5,2.559162118952762,7.705392931117982e-05,1.6493968118675022e-05,1.3126292389334252e-05
226,11,2.8557982431888833,0.07035143953114815,0.014326145870400401,0.011370581255536813
227,5,2.2090061944932398,0.005702948446385463,0.001356965104053891,0.0010982969409187996
228,8,3.477123533512945,1.6648005177017896e-05,4.883810281192704e-06,6.2550181369764485e-06
229,15,3.1426641769674895,0.00584416131283648,0.0011322255992541265,0.0011092535161727976
230,15,1.9791938785687366,0.004707872780738542,0.00023801812919048415,0.0001850811665642144
231,11,2.7934923569898498,0.07799283708228906,0.02349943511060519,0.019496873322657468
232,11,3.9557629731221837,5.782555097674853e-05,5.394479339826187e-06,4.532381421746395e-06
233,11,2.184656935991593,0.0003568187262162765,1.778760621243615e-05,3.047413909680001e-05
234,5,2.4366486940882437,0.006108429913615567,0.00035268842562938925,0.0003077211427435
235,15,1.5472366337678558,0.03981932878702731,0.002067048143073051,0.0017962611261303021
236,5,2.691288378868542,2.3052341973981524e-05,4.159624282763927e-06,4.5459654144185455e-06
237,8,3.547229694469796,0.053006731256989376,0.003945738428187843,0.004103219898306437
238,15,2.637301996658774,0.0005017682376214668,4.488568497481935e-05,4.9781835710996895e-05
239,8,1.879283056135614,0.0071298492269851075,0.00033895168981261457,0.0003630284809524742
240,8,3.8202216617098594,2.19993923332084e-05,3.617883192518516e-06,3.849942775960924e-06
241,5,3.0498115402415764,1.1463932538176896e-05,1.5834695415216509e-06,1.273609378893476e-06
242,5,3.8815652840320505,0.0007518557151982132,0.0002753343845461611,0.00024606753116568933
243,5,3.38644214511281,0.00016216533230574654,2.4142447083233513e-05,3.593112920496324e-05
244,11,3.8653095396885098,0.04811246989684523,0.008016359332027684,0.008262375107210881
245,8,3.663753663807907,0.2916359636913077,0.09860302485240366,0.08468422142970874
246,11,3.7401511367406495,0.00013849638420706045,3.383070775015453e-05,3.305723230980577e-05
247,11,2.7744877691792817,0.022563482250534873,0.006554576217742434,0.004891261320155146
248,11,3.669509976720373,6.22515368001891e-05,2.338403380085145e-06,2.258712910941037e-06
249,8,2.741777532693031,2.445128485298971e-05,2.1696816097220946e-06,2.1074520475860858e-06
250,11,3.973041276894011,0.001144631910747553,0.00016293757388896008,0.00022290848809652347
251,5,2.2823181845476443,0.0006510316229154433,8.472198697073775e-05,7.053574895257868e-05
252,15,2.4589433415029247,0.020532076703625057,0.001440036250809972,0.001709201539307912
253,5,3.20128135660176,0.00010477797437757865,1.0616443631678683e-05,9.503252107448255e-06
254,5,2.2973719195821674,0.001141376851738683,0.00010413312229482172,9.363146169384914e-05
255,8,3.5364256825887574,3.1372712583927314e-05,8.580560251876812e-06,6.5559373095518105e-06
256,11,3.150675768928113,1.5544144150988613e-05,2.068774927773972e-06,2.082763247100366e-06
257,15,2.815685268322107,0.003310318557068046,0.00038792040329296644,0.0004052847308215099
258,15,3.6382593070498426,2.5913168821876408e-05,7.952982354217517e-06,6.6517071736704264e-06
259,11,3.073364426396643,0.00020391842838341734,2.370079809705045e-05,1.8939468440622175e-05
260,8,3.113973505149374,0.1216665291025597,0.013740948065933114,0.011239304292711486
261,11,2.0469360153321787,0.05682841428756703,0.009774830296587215,0.008878028864349933
262,5,2.2751158256510555,2.009690489487535e-05,4.428446126151845e-06,5.648625085803196e-06
263,11,2.585545685259105,0.0019259034548336142,0.00015909609667891692,0.00019139230969819368
264,15,2.7263412822395323,0.06677578330359069,0.0038604788149345414,0.0036740019259986247
265,5,3.2017700172332484,0.028623811122573395,0.006959290161715354,0.005818299860043386
266,11,3.6382424694200983,0.00020601327165946728,4.020799945242359e-05,4.655308504462837e-05
267,15,3.8028951688320554,0.00020904026606092374,4.727632834837748e-05,3.542375316177537e-05
268,15,3.762441887472225,0.00904535025630537,0.0005595673950437809,0.0006457317079373067
269,8,2.8867206684736573,0.00022511960176643082,6.662514809805675e-05,4.9941662250726434e-05
270,15,3.9371377618189753,0.007849973320886982,0.002647260062123247,0.0024769777802817715
271,11,1.610247596954103,0.0007698567908293128,6.342966336440095e-05,5.459724650556981e-05
272,11,1.5701270911670069,5.949362250298957e-05,5.328634962059594e-07,9.512437442185932e-07
273,11,2.612998909148212,0.026011887027831256,0.003860183849979027,0.0052883327239399295
274,15,2.287092210387276,0.0304218699232358,0.006663591675737395,0.0059612512871849675
275,5,3.5930545910764478,0.13446245411152435,0.05665799655650937,0.04439001540308791
276,15,3.679546236400321,0.00040847050943796,3.880876619409844e-05,3.769885933423475e-05
277,11,2.2495914368354133,0.011512508978911675,0.0005738526322977449,0.0006063086153404768
278,8,3.235506079328181,0.0016670817530323352,0.00015400106244496545,0.000154946766025599
279,5,3.9117495218139147,0.18952362626317032,0.06358432468122487,0.09495284060857397
280,11,3.2630942740954723,0.00547317958091148,0.0013039738913062475,0.000997238401474467
281,15,3.449767558651497,0.0816666880792132,0.013196616677533343,0.015310567536614115
282,8,2.670564678440597,9.58052336750669e-05,5.176306951689303e-06,4.207591108996288e-06
283,11,3.9637204047188517,0.008367479310682513,0.001022138928613589,0.0009232308447081084
284,11,2.585972062165893,0.0007517651937640994,4.543101023604586e-05,4.027314715772778e-05
285,11,2.9055893015162275,0.011008292182212984,0.0017771731796865117,0.0014219027733585546
286,15,3.32523714302503,0.011560392347520976,0.000862999391990731,0.0007299273023039207
287,11,1.5394335558401906,0.10172445771748473,0.007584224079579404,0.006204880922733906
288,5,2.8495874242506907,0.0013325768764715952,0.000638473245267117,0.0005065517809324706
289,15,3.377801421577855,1.5922567042291974e-05,1.2869874055485323e-06,1.1137707759556783e-06
290,15,2.076378436148169,0.00924447972748385,0.0017160591136270846,0.0015098116105684144
291,11,3.415694725336277,0.0017216622224806616,0.0004967173780844662,0.00039276763778514634
292,5,3.9158558828122603,0.0033236167139977604,0.0006565303451510741,0.0005111915907853557
293,8,3.7880883305065733,2.976619091748167e-05,5.467978329567123e-06,4.8666927042499045e-06
294,11,1.8534678205647,0.000325161027684164,9.946881353552026e-06,1.1593708619433653e-05
295,15,1.9143761359944138,4.0259188562521895e-05,5.239653325595192e-06,4.961707122776377e-06
296,5,3.2418902898884316,0.052548806716568856,0.018708378075181675,0.014108611303136257
297,15,3.100056841807925,1.4156418243525677e-05,1.703781405074177e-06,1.4698929977269732e-06
298,11,2.7409138557469794,0.03722952194295539,0.00870465756396856,0.007243672328644544
299,8,3.55594822057027,0.0008297809716010098,0.00011554334580971581,9.26188983250322e-05
300,11,2.596303171507174,0.00038243868139175137,2.3547229704217154e-05,3.178150671548121e-05
301,5,3.919958646904199,0.0009682291286754539,0.00015502245042101604,0.0001588726308901689
302,11,3.88328782467855,0.006100423087069976,0.0016328078340742576,0.001769962070717111
303,8,3.659815457062921,2.206793255506493e-05,3.0922968302193e-06,3.054384103739882e-06
304,15,2.513751523801785,0.005328988223878493,0.0012349692957128505,0.001131573575045503
305,15,2.6574543236519137,0.0001353788115586491,1.542652048544075e-05,2.694658507547218e-05
306,15,3.5174077374472756,0.0003259090769568963,6.587519244570738e-05,5.747649883785227e-05
307,5,3.9173468926130455,0.4209615906978885,0.1783865430403314,0.14624435322316534
308,15,2.97980482390246,0.06956571793411175,0.00830280738488702,0.009797673966509397
309,8,3.421439712488067,2.549972260227236e-05,9.718693547044292e-06,7.603480328039705e-06
310,15,3.3839446226050955,0.030164700532150212,0.008958350841135118,0.0066568627732749
311,15,1.9810620456912404,0.0027736673700085816,0.00010912077975313036,0.00012312395413172352
312,15,3.3659130975772884,0.0010071168756137334,0.00016937382954704204,0.00018388099761667501
313,15,3.8613782230433067,2.5979992058923254e-05,3.265921698575013e-06,4.147385387582749e-06
314,11,3.7712410293331953,7.277928490731893e-05,1.0101323821232492e-05,1.0129577506510484e-05
315,15,2.6438631435464,0.00016811536238397356,2.666860666169299e-05,2.331284343072005e-05
316,5,2.007033762122364,0.005784525508048778,0.0006781904457285403,0.0005343886082748743
317,15,2.7220081377070793,0.000192127258611983,3.172138501837065e-05,4.684467234065046e-05
318,15,1.5526269736900817,1.842974710781057e-05,5.118215860860431e-07,5.30554908717114e-07
319,5,2.3612724631987363,1.4767059609689522e-05,5.5032292656145434e-06,7.063537154859297e-06
320,5,2.7772745955186995,0.0445136144551249,0.007116629138109964,0.005696555067887606
321,11,3.7386970434477895,0.009644394815817062,0.0005269862620474891,0.000575532949213596
322,8,2.0985399393570012,3.265980485002966e-05,3.2828145225000955e-06,2.630842748311748e-06
323,5,3.7230058202416587,0.00024234777312811374,3.434290251998806e-05,3.0198138310386213e-05
